Dänemark 1 [€/MWh],Date,hour
61.65,2023-05-16,11
49.78,2023-05-16,12
39.19,2023-05-16,13
19.99,2023-05-16,14
12.59,2023-05-16,15
41.23,2023-05-16,16
59.79,2023-05-16,17
59.79,2023-05-16,18
59.33,2023-05-16,19
56.78,2023-05-16,20
48.53,2023-05-16,21
28.47,2023-05-16,22
14.57,2023-05-16,23
19,2023-05-17,0
30.16,2023-05-17,1
30.16,2023-05-17,2
30.16,2023-05-17,3
30.17,2023-05-17,4
34.76,2023-05-17,5
43.6,2023-05-17,6
50.64,2023-05-17,7
54.21,2023-05-17,8
50.44,2023-05-17,9
48.54,2023-05-17,10
36.38,2023-05-17,11
3.62,2023-05-17,12
0.05,2023-05-17,13
0.08,2023-05-17,14
2.02,2023-05-17,15
20,2023-05-17,16
58.99,2023-05-17,17
65.02,2023-05-17,18
70.45,2023-05-17,19
114.41,2023-05-17,20
127.04,2023-05-17,21
108.34,2023-05-17,22
100.47,2023-05-17,23
100.59,2023-05-18,0
94.9,2023-05-18,1
89.24,2023-05-18,2
88.92,2023-05-18,3
94.38,2023-05-18,4
98.4,2023-05-18,5
100.42,2023-05-18,6
94.83,2023-05-18,7
90.29,2023-05-18,8
80.34,2023-05-18,9
72.06,2023-05-18,10
65.03,2023-05-18,11
62.87,2023-05-18,12
43.52,2023-05-18,13
29.41,2023-05-18,14
43.08,2023-05-18,15
71.56,2023-05-18,16
84.59,2023-05-18,17
103.08,2023-05-18,18
115.53,2023-05-18,19
125.87,2023-05-18,20
117.18,2023-05-18,21
109.61,2023-05-18,22
98.76,2023-05-18,23
93.02,2023-05-19,0
83.2,2023-05-19,1
80.23,2023-05-19,2
77.03,2023-05-19,3
84.16,2023-05-19,4
99.33,2023-05-19,5
111,2023-05-19,6
109.97,2023-05-19,7
106,2023-05-19,8
93.89,2023-05-19,9
70.37,2023-05-19,10
60.56,2023-05-19,11
60.91,2023-05-19,12
57.79,2023-05-19,13
57.93,2023-05-19,14
63.62,2023-05-19,15
72.15,2023-05-19,16
87.19,2023-05-19,17
103.67,2023-05-19,18
116.29,2023-05-19,19
115.93,2023-05-19,20
105.02,2023-05-19,21
99.79,2023-05-19,22
85.78,2023-05-19,23
78.74,2023-05-20,0
74,2023-05-20,1
68.08,2023-05-20,2
65.83,2023-05-20,3
65.05,2023-05-20,4
65.7,2023-05-20,5
62.08,2023-05-20,6
62.46,2023-05-20,7
59.76,2023-05-20,8
40.04,2023-05-20,9
4.44,2023-05-20,10
0.28,2023-05-20,11
-1.43,2023-05-20,12
-1.27,2023-05-20,13
-0.09,2023-05-20,14
0,2023-05-20,15
1.32,2023-05-20,16
25.94,2023-05-20,17
53.68,2023-05-20,18
78.44,2023-05-20,19
87.69,2023-05-20,20
81.06,2023-05-20,21
78.6,2023-05-20,22
73.02,2023-05-20,23
52.2,2023-05-21,0
40.04,2023-05-21,1
33.88,2023-05-21,2
28.76,2023-05-21,3
29.95,2023-05-21,4
28.26,2023-05-21,5
30.79,2023-05-21,6
27.55,2023-05-21,7
20,2023-05-21,8
2.14,2023-05-21,9
0,2023-05-21,10
-0.48,2023-05-21,11
-7.92,2023-05-21,12
-25.03,2023-05-21,13
-41.37,2023-05-21,14
-19.58,2023-05-21,15
-0.41,2023-05-21,16
2.22,2023-05-21,17
41.34,2023-05-21,18
85.49,2023-05-21,19
90.87,2023-05-21,20
88.82,2023-05-21,21
87.78,2023-05-21,22
76.91,2023-05-21,23
73.13,2023-05-22,0
71.39,2023-05-22,1
72.32,2023-05-22,2
71.81,2023-05-22,3
72.99,2023-05-22,4
86.72,2023-05-22,5
110.26,2023-05-22,6
118.31,2023-05-22,7
113.42,2023-05-22,8
102.31,2023-05-22,9
86.97,2023-05-22,10
73.36,2023-05-22,11
63.07,2023-05-22,12
62.87,2023-05-22,13
66.38,2023-05-22,14
68.25,2023-05-22,15
70.8,2023-05-22,16
78.7,2023-05-22,17
90,2023-05-22,18
108.01,2023-05-22,19
119,2023-05-22,20
112.8,2023-05-22,21
104.24,2023-05-22,22
84.48,2023-05-22,23
70.54,2023-05-23,0
65.71,2023-05-23,1
65.51,2023-05-23,2
62.12,2023-05-23,3
61.73,2023-05-23,4
61.73,2023-05-23,5
97.5,2023-05-23,6
104.14,2023-05-23,7
101,2023-05-23,8
85.27,2023-05-23,9
48.99,2023-05-23,10
43.69,2023-05-23,11
26.62,2023-05-23,12
19.52,2023-05-23,13
5.55,2023-05-23,14
3.54,2023-05-23,15
12.81,2023-05-23,16
52.37,2023-05-23,17
62.83,2023-05-23,18
68.88,2023-05-23,19
69.49,2023-05-23,20
70.66,2023-05-23,21
70.79,2023-05-23,22
65.73,2023-05-23,23
66.3,2023-05-24,0
66.01,2023-05-24,1
66.86,2023-05-24,2
67.52,2023-05-24,3
73.94,2023-05-24,4
84.33,2023-05-24,5
106.78,2023-05-24,6
121.47,2023-05-24,7
109.66,2023-05-24,8
97.7,2023-05-24,9
85.92,2023-05-24,10
81,2023-05-24,11
80.58,2023-05-24,12
71.08,2023-05-24,13
75.21,2023-05-24,14
67.6,2023-05-24,15
78.26,2023-05-24,16
78.97,2023-05-24,17
109.97,2023-05-24,18
136,2023-05-24,19
142,2023-05-24,20
148.4,2023-05-24,21
114.64,2023-05-24,22
84.73,2023-05-24,23
65.78,2023-05-25,0
61.54,2023-05-25,1
56.67,2023-05-25,2
50.4,2023-05-25,3
48.7,2023-05-25,4
50.4,2023-05-25,5
70.8,2023-05-25,6
70.05,2023-05-25,7
72.16,2023-05-25,8
61.61,2023-05-25,9
58.81,2023-05-25,10
45,2023-05-25,11
32.76,2023-05-25,12
9.25,2023-05-25,13
-0.16,2023-05-25,14
-0.13,2023-05-25,15
9.99,2023-05-25,16
41,2023-05-25,17
57.11,2023-05-25,18
59.87,2023-05-25,19
64.57,2023-05-25,20
106.08,2023-05-25,21
65.41,2023-05-25,22
59.32,2023-05-25,23
62.94,2023-05-26,0
61.86,2023-05-26,1
60.46,2023-05-26,2
61.77,2023-05-26,3
61.84,2023-05-26,4
58.55,2023-05-26,5
102.42,2023-05-26,6
103.06,2023-05-26,7
95,2023-05-26,8
74.9,2023-05-26,9
38.54,2023-05-26,10
4.02,2023-05-26,11
4.05,2023-05-26,12
0.97,2023-05-26,13
0,2023-05-26,14
0.07,2023-05-26,15
9.42,2023-05-26,16
43.12,2023-05-26,17
80.9,2023-05-26,18
80.49,2023-05-26,19
115.62,2023-05-26,20
110,2023-05-26,21
99.5,2023-05-26,22
92.5,2023-05-26,23
89.69,2023-05-27,0
83.53,2023-05-27,1
84.73,2023-05-27,2
86.33,2023-05-27,3
91.25,2023-05-27,4
90,2023-05-27,5
82.7,2023-05-27,6
82.99,2023-05-27,7
72.61,2023-05-27,8
55.06,2023-05-27,9
16.37,2023-05-27,10
1.45,2023-05-27,11
0,2023-05-27,12
-6.03,2023-05-27,13
-2.39,2023-05-27,14
0.51,2023-05-27,15
2.26,2023-05-27,16
55.08,2023-05-27,17
84.85,2023-05-27,18
100.38,2023-05-27,19
124.93,2023-05-27,20
113.08,2023-05-27,21
100.03,2023-05-27,22
94.71,2023-05-27,23
87.09,2023-05-28,0
84,2023-05-28,1
81.92,2023-05-28,2
77.87,2023-05-28,3
77.86,2023-05-28,4
76.47,2023-05-28,5
72.02,2023-05-28,6
64.84,2023-05-28,7
37.7,2023-05-28,8
0,2023-05-28,9
-3.08,2023-05-28,10
-18.05,2023-05-28,11
-48.72,2023-05-28,12
-129.91,2023-05-28,13
-129.96,2023-05-28,14
-98.08,2023-05-28,15
-18.68,2023-05-28,16
-0.06,2023-05-28,17
50,2023-05-28,18
62.02,2023-05-28,19
80.01,2023-05-28,20
77.84,2023-05-28,21
73.8,2023-05-28,22
69.5,2023-05-28,23
59.23,2023-05-29,0
53.9,2023-05-29,1
51.82,2023-05-29,2
48.51,2023-05-29,3
54.22,2023-05-29,4
62.04,2023-05-29,5
66.3,2023-05-29,6
58.71,2023-05-29,7
29.92,2023-05-29,8
0,2023-05-29,9
-2.11,2023-05-29,10
-21.08,2023-05-29,11
-55.02,2023-05-29,12
-95.11,2023-05-29,13
-109.45,2023-05-29,14
-80.69,2023-05-29,15
-19.97,2023-05-29,16
-4.98,2023-05-29,17
19.2,2023-05-29,18
70.57,2023-05-29,19
78.3,2023-05-29,20
80.48,2023-05-29,21
78.55,2023-05-29,22
72.96,2023-05-29,23
75.02,2023-05-30,0
71.05,2023-05-30,1
68.9,2023-05-30,2
68.34,2023-05-30,3
76.68,2023-05-30,4
85.07,2023-05-30,5
97.91,2023-05-30,6
117.96,2023-05-30,7
108.64,2023-05-30,8
90.06,2023-05-30,9
82.37,2023-05-30,10
70.27,2023-05-30,11
64.49,2023-05-30,12
57.36,2023-05-30,13
56.48,2023-05-30,14
62.66,2023-05-30,15
70.34,2023-05-30,16
87.35,2023-05-30,17
97.97,2023-05-30,18
124.9,2023-05-30,19
154.56,2023-05-30,20
125.77,2023-05-30,21
97.31,2023-05-30,22
89.65,2023-05-30,23
85.92,2023-05-31,0
82.17,2023-05-31,1
74.2,2023-05-31,2
78.1,2023-05-31,3
82.24,2023-05-31,4
88.92,2023-05-31,5
102.24,2023-05-31,6
87.24,2023-05-31,7
75.03,2023-05-31,8
65.76,2023-05-31,9
55.31,2023-05-31,10
45.3,2023-05-31,11
1.61,2023-05-31,12
-0.02,2023-05-31,13
-0.81,2023-05-31,14
-0.66,2023-05-31,15
20.16,2023-05-31,16
51.87,2023-05-31,17
57.93,2023-05-31,18
58.76,2023-05-31,19
68.07,2023-05-31,20
58.79,2023-05-31,21
56.9,2023-05-31,22
57.12,2023-05-31,23
52.62,2023-06-01,0
52.22,2023-06-01,1
55.49,2023-06-01,2
57.91,2023-06-01,3
64.29,2023-06-01,4
66.19,2023-06-01,5
95.89,2023-06-01,6
104.45,2023-06-01,7
99.07,2023-06-01,8
78.85,2023-06-01,9
60.23,2023-06-01,10
57.39,2023-06-01,11
37.93,2023-06-01,12
9.34,2023-06-01,13
3.01,2023-06-01,14
13.03,2023-06-01,15
42.67,2023-06-01,16
70.27,2023-06-01,17
71.8,2023-06-01,18
87.94,2023-06-01,19
114.2,2023-06-01,20
103.43,2023-06-01,21
95.41,2023-06-01,22
86.53,2023-06-01,23
83.59,2023-06-02,0
79.4,2023-06-02,1
79.85,2023-06-02,2
77.42,2023-06-02,3
81.12,2023-06-02,4
90.88,2023-06-02,5
118.97,2023-06-02,6
125.58,2023-06-02,7
96.19,2023-06-02,8
84.37,2023-06-02,9
72.09,2023-06-02,10
63.15,2023-06-02,11
56.06,2023-06-02,12
42.61,2023-06-02,13
36.82,2023-06-02,14
44.9,2023-06-02,15
58.27,2023-06-02,16
76.62,2023-06-02,17
85.96,2023-06-02,18
101.12,2023-06-02,19
110.5,2023-06-02,20
101.31,2023-06-02,21
92.56,2023-06-02,22
85.06,2023-06-02,23
84.95,2023-06-03,0
80.3,2023-06-03,1
77.79,2023-06-03,2
75.2,2023-06-03,3
80.71,2023-06-03,4
78.64,2023-06-03,5
77.76,2023-06-03,6
73.63,2023-06-03,7
70,2023-06-03,8
59.97,2023-06-03,9
27.36,2023-06-03,10
5,2023-06-03,11
-0.01,2023-06-03,12
-4.91,2023-06-03,13
-3.39,2023-06-03,14
-0.05,2023-06-03,15
5.38,2023-06-03,16
45.66,2023-06-03,17
75,2023-06-03,18
84.96,2023-06-03,19
94.9,2023-06-03,20
94.9,2023-06-03,21
87.89,2023-06-03,22
81.17,2023-06-03,23
81.12,2023-06-04,0
74.9,2023-06-04,1
72.51,2023-06-04,2
71.65,2023-06-04,3
73.14,2023-06-04,4
72.23,2023-06-04,5
69.07,2023-06-04,6
64.77,2023-06-04,7
50.81,2023-06-04,8
21.93,2023-06-04,9
5.11,2023-06-04,10
0,2023-06-04,11
-4.98,2023-06-04,12
-29.45,2023-06-04,13
-36.35,2023-06-04,14
-4.33,2023-06-04,15
0,2023-06-04,16
34.5,2023-06-04,17
78.21,2023-06-04,18
98.94,2023-06-04,19
109.79,2023-06-04,20
102.6,2023-06-04,21
99,2023-06-04,22
86.98,2023-06-04,23
78.71,2023-06-05,0
71.1,2023-06-05,1
70.07,2023-06-05,2
71.14,2023-06-05,3
74.26,2023-06-05,4
88.36,2023-06-05,5
122.09,2023-06-05,6
113.79,2023-06-05,7
99.95,2023-06-05,8
86.41,2023-06-05,9
75,2023-06-05,10
70.08,2023-06-05,11
69.23,2023-06-05,12
69.19,2023-06-05,13
66.44,2023-06-05,14
68.17,2023-06-05,15
77,2023-06-05,16
89.8,2023-06-05,17
100.76,2023-06-05,18
135.35,2023-06-05,19
157.37,2023-06-05,20
128.4,2023-06-05,21
101.04,2023-06-05,22
88.98,2023-06-05,23
80.23,2023-06-06,0
79.37,2023-06-06,1
79.27,2023-06-06,2
82.23,2023-06-06,3
86.2,2023-06-06,4
90.55,2023-06-06,5
146.4,2023-06-06,6
153.28,2023-06-06,7
122.54,2023-06-06,8
94.9,2023-06-06,9
86.73,2023-06-06,10
82.05,2023-06-06,11
75.82,2023-06-06,12
72.8,2023-06-06,13
68.91,2023-06-06,14
65.48,2023-06-06,15
79.23,2023-06-06,16
87.91,2023-06-06,17
98.84,2023-06-06,18
134.17,2023-06-06,19
152.4,2023-06-06,20
126.53,2023-06-06,21
102.04,2023-06-06,22
89.99,2023-06-06,23
93.56,2023-06-07,0
89.83,2023-06-07,1
90.26,2023-06-07,2
90.2,2023-06-07,3
90.68,2023-06-07,4
97.9,2023-06-07,5
127.66,2023-06-07,6
146.49,2023-06-07,7
114.66,2023-06-07,8
98.53,2023-06-07,9
93.13,2023-06-07,10
86.6,2023-06-07,11
79.95,2023-06-07,12
77.9,2023-06-07,13
76.45,2023-06-07,14
79.05,2023-06-07,15
79.71,2023-06-07,16
94.22,2023-06-07,17
101.07,2023-06-07,18
138.52,2023-06-07,19
147.7,2023-06-07,20
127.55,2023-06-07,21
105.82,2023-06-07,22
94.9,2023-06-07,23
93.93,2023-06-08,0
89.26,2023-06-08,1
83.04,2023-06-08,2
79.9,2023-06-08,3
82.04,2023-06-08,4
88.44,2023-06-08,5
94.01,2023-06-08,6
93.26,2023-06-08,7
91.4,2023-06-08,8
83.78,2023-06-08,9
74.64,2023-06-08,10
68.5,2023-06-08,11
64.22,2023-06-08,12
63.84,2023-06-08,13
64.06,2023-06-08,14
67.93,2023-06-08,15
71.17,2023-06-08,16
76.1,2023-06-08,17
90.46,2023-06-08,18
102.03,2023-06-08,19
113.84,2023-06-08,20
105,2023-06-08,21
96.58,2023-06-08,22
91,2023-06-08,23
95,2023-06-09,0
89.7,2023-06-09,1
79.73,2023-06-09,2
76,2023-06-09,3
76.27,2023-06-09,4
89.06,2023-06-09,5
103.74,2023-06-09,6
103.97,2023-06-09,7
103.94,2023-06-09,8
91.39,2023-06-09,9
82.26,2023-06-09,10
75.43,2023-06-09,11
70.03,2023-06-09,12
61.58,2023-06-09,13
64.06,2023-06-09,14
68.39,2023-06-09,15
72.64,2023-06-09,16
80.63,2023-06-09,17
95,2023-06-09,18
104.12,2023-06-09,19
106.45,2023-06-09,20
104.12,2023-06-09,21
97.48,2023-06-09,22
86,2023-06-09,23
80.82,2023-06-10,0
77.24,2023-06-10,1
76.37,2023-06-10,2
78.01,2023-06-10,3
77.21,2023-06-10,4
77.14,2023-06-10,5
76.26,2023-06-10,6
74.61,2023-06-10,7
69.7,2023-06-10,8
60.27,2023-06-10,9
26.91,2023-06-10,10
12.51,2023-06-10,11
0.08,2023-06-10,12
-19.96,2023-06-10,13
-20.03,2023-06-10,14
-4.97,2023-06-10,15
2.54,2023-06-10,16
44.5,2023-06-10,17
62.29,2023-06-10,18
71.86,2023-06-10,19
72.76,2023-06-10,20
72.73,2023-06-10,21
68.92,2023-06-10,22
65.44,2023-06-10,23
60.94,2023-06-11,0
58.07,2023-06-11,1
52.88,2023-06-11,2
49.93,2023-06-11,3
51.92,2023-06-11,4
49.13,2023-06-11,5
49.97,2023-06-11,6
46.72,2023-06-11,7
28.44,2023-06-11,8
15.9,2023-06-11,9
0.01,2023-06-11,10
-1.68,2023-06-11,11
-19.62,2023-06-11,12
-34.99,2023-06-11,13
-34.95,2023-06-11,14
-10.93,2023-06-11,15
-0.09,2023-06-11,16
27.92,2023-06-11,17
81.81,2023-06-11,18
73.69,2023-06-11,19
89.48,2023-06-11,20
89.7,2023-06-11,21
81.09,2023-06-11,22
76.68,2023-06-11,23
80.1,2023-06-12,0
76.31,2023-06-12,1
80.69,2023-06-12,2
79.67,2023-06-12,3
81.93,2023-06-12,4
94.85,2023-06-12,5
107.43,2023-06-12,6
126.36,2023-06-12,7
124.39,2023-06-12,8
106.01,2023-06-12,9
86.03,2023-06-12,10
64.41,2023-06-12,11
62.69,2023-06-12,12
61.01,2023-06-12,13
64.22,2023-06-12,14
74.14,2023-06-12,15
84.82,2023-06-12,16
97.6,2023-06-12,17
109.68,2023-06-12,18
133.04,2023-06-12,19
142.89,2023-06-12,20
116.93,2023-06-12,21
107,2023-06-12,22
98.1,2023-06-12,23
89.11,2023-06-13,0
82.78,2023-06-13,1
83.29,2023-06-13,2
82.75,2023-06-13,3
84.77,2023-06-13,4
90.04,2023-06-13,5
115.14,2023-06-13,6
119.53,2023-06-13,7
120.04,2023-06-13,8
103.12,2023-06-13,9
85.08,2023-06-13,10
77.27,2023-06-13,11
56.12,2023-06-13,12
50.2,2023-06-13,13
48.5,2023-06-13,14
63.07,2023-06-13,15
73.38,2023-06-13,16
84.63,2023-06-13,17
101.38,2023-06-13,18
111.99,2023-06-13,19
120.08,2023-06-13,20
115,2023-06-13,21
105,2023-06-13,22
98.38,2023-06-13,23
96.28,2023-06-14,0
88.68,2023-06-14,1
86.98,2023-06-14,2
86.25,2023-06-14,3
88.27,2023-06-14,4
98.14,2023-06-14,5
126.93,2023-06-14,6
136.21,2023-06-14,7
128,2023-06-14,8
103.32,2023-06-14,9
87.66,2023-06-14,10
78.41,2023-06-14,11
74.13,2023-06-14,12
75.25,2023-06-14,13
77.93,2023-06-14,14
78.46,2023-06-14,15
83.52,2023-06-14,16
98.56,2023-06-14,17
114.77,2023-06-14,18
142.07,2023-06-14,19
152.18,2023-06-14,20
139.91,2023-06-14,21
119.77,2023-06-14,22
108.87,2023-06-14,23
107.12,2023-06-15,0
102.77,2023-06-15,1
100.62,2023-06-15,2
100.38,2023-06-15,3
100.37,2023-06-15,4
113.96,2023-06-15,5
163.92,2023-06-15,6
166.1,2023-06-15,7
140.07,2023-06-15,8
116,2023-06-15,9
103.66,2023-06-15,10
98.02,2023-06-15,11
92.24,2023-06-15,12
90,2023-06-15,13
90,2023-06-15,14
92.01,2023-06-15,15
96.75,2023-06-15,16
104.9,2023-06-15,17
125.39,2023-06-15,18
156.32,2023-06-15,19
179.28,2023-06-15,20
172.54,2023-06-15,21
149.96,2023-06-15,22
125.02,2023-06-15,23
126.16,2023-06-16,0
121.62,2023-06-16,1
115.59,2023-06-16,2
112.7,2023-06-16,3
113.08,2023-06-16,4
117.77,2023-06-16,5
142.9,2023-06-16,6
153.74,2023-06-16,7
145.59,2023-06-16,8
124.16,2023-06-16,9
112.2,2023-06-16,10
108.99,2023-06-16,11
107.35,2023-06-16,12
101.4,2023-06-16,13
99.31,2023-06-16,14
101.65,2023-06-16,15
108.47,2023-06-16,16
115.04,2023-06-16,17
135.35,2023-06-16,18
161.19,2023-06-16,19
175.1,2023-06-16,20
170.39,2023-06-16,21
152.04,2023-06-16,22
138.69,2023-06-16,23
130.81,2023-06-17,0
122.8,2023-06-17,1
120.01,2023-06-17,2
116.45,2023-06-17,3
111.07,2023-06-17,4
110,2023-06-17,5
110.31,2023-06-17,6
108.05,2023-06-17,7
101,2023-06-17,8
95.6,2023-06-17,9
85,2023-06-17,10
69.99,2023-06-17,11
59.36,2023-06-17,12
48.4,2023-06-17,13
39.38,2023-06-17,14
56.08,2023-06-17,15
85,2023-06-17,16
101.52,2023-06-17,17
115.31,2023-06-17,18
137.79,2023-06-17,19
146.97,2023-06-17,20
155,2023-06-17,21
146.37,2023-06-17,22
136.65,2023-06-17,23
128.6,2023-06-18,0
118.39,2023-06-18,1
111.01,2023-06-18,2
108.86,2023-06-18,3
104,2023-06-18,4
102.59,2023-06-18,5
98.03,2023-06-18,6
92.06,2023-06-18,7
85,2023-06-18,8
78.13,2023-06-18,9
63.36,2023-06-18,10
53.65,2023-06-18,11
45.79,2023-06-18,12
29.38,2023-06-18,13
25,2023-06-18,14
48.98,2023-06-18,15
75,2023-06-18,16
93.63,2023-06-18,17
107.23,2023-06-18,18
131.1,2023-06-18,19
140.25,2023-06-18,20
137.47,2023-06-18,21
137.47,2023-06-18,22
117.62,2023-06-18,23
100.02,2023-06-19,0
93.72,2023-06-19,1
88.57,2023-06-19,2
89.66,2023-06-19,3
93.8,2023-06-19,4
95.87,2023-06-19,5
117.97,2023-06-19,6
134.13,2023-06-19,7
132.63,2023-06-19,8
115.65,2023-06-19,9
104.09,2023-06-19,10
97.24,2023-06-19,11
93.32,2023-06-19,12
90.06,2023-06-19,13
88.35,2023-06-19,14
94.21,2023-06-19,15
98.17,2023-06-19,16
110.08,2023-06-19,17
137,2023-06-19,18
170.31,2023-06-19,19
197.77,2023-06-19,20
178.48,2023-06-19,21
150.31,2023-06-19,22
135.13,2023-06-19,23
121.19,2023-06-20,0
110.72,2023-06-20,1
104.19,2023-06-20,2
101.37,2023-06-20,3
101.1,2023-06-20,4
106.69,2023-06-20,5
129.95,2023-06-20,6
145.38,2023-06-20,7
146.79,2023-06-20,8
130.94,2023-06-20,9
114.09,2023-06-20,10
105.61,2023-06-20,11
100.12,2023-06-20,12
95.65,2023-06-20,13
94.62,2023-06-20,14
101.18,2023-06-20,15
105.37,2023-06-20,16
118.64,2023-06-20,17
140,2023-06-20,18
160.59,2023-06-20,19
165.08,2023-06-20,20
150,2023-06-20,21
138,2023-06-20,22
120.27,2023-06-20,23
119.7,2023-06-21,0
110.79,2023-06-21,1
104.84,2023-06-21,2
103.93,2023-06-21,3
103.77,2023-06-21,4
107.03,2023-06-21,5
127.17,2023-06-21,6
137.67,2023-06-21,7
144.57,2023-06-21,8
126.2,2023-06-21,9
109.94,2023-06-21,10
103.01,2023-06-21,11
93.64,2023-06-21,12
87.14,2023-06-21,13
86.91,2023-06-21,14
95.53,2023-06-21,15
99.23,2023-06-21,16
113.62,2023-06-21,17
138.17,2023-06-21,18
167.5,2023-06-21,19
190.71,2023-06-21,20
181.22,2023-06-21,21
155,2023-06-21,22
134.88,2023-06-21,23
132.95,2023-06-22,0
123.52,2023-06-22,1
115.49,2023-06-22,2
111.34,2023-06-22,3
107.02,2023-06-22,4
115.75,2023-06-22,5
137.62,2023-06-22,6
152.72,2023-06-22,7
153.94,2023-06-22,8
130.12,2023-06-22,9
116,2023-06-22,10
105.15,2023-06-22,11
104.16,2023-06-22,12
106.79,2023-06-22,13
106.46,2023-06-22,14
106.79,2023-06-22,15
108.19,2023-06-22,16
125.77,2023-06-22,17
137.3,2023-06-22,18
157.43,2023-06-22,19
155,2023-06-22,20
147.18,2023-06-22,21
134.34,2023-06-22,22
120.87,2023-06-22,23
103.8,2023-06-23,0
95.2,2023-06-23,1
91.79,2023-06-23,2
91.28,2023-06-23,3
90.94,2023-06-23,4
94.56,2023-06-23,5
115.09,2023-06-23,6
128.94,2023-06-23,7
130.87,2023-06-23,8
121.65,2023-06-23,9
106.27,2023-06-23,10
98.1,2023-06-23,11
92.89,2023-06-23,12
86.71,2023-06-23,13
79.07,2023-06-23,14
78.33,2023-06-23,15
77.4,2023-06-23,16
90.09,2023-06-23,17
104.91,2023-06-23,18
106.72,2023-06-23,19
137.1,2023-06-23,20
134.99,2023-06-23,21
130.54,2023-06-23,22
122.22,2023-06-23,23
117.34,2023-06-24,0
109.72,2023-06-24,1
102.88,2023-06-24,2
100.31,2023-06-24,3
94.33,2023-06-24,4
92.51,2023-06-24,5
92.29,2023-06-24,6
92.3,2023-06-24,7
90.57,2023-06-24,8
81.69,2023-06-24,9
57.64,2023-06-24,10
25,2023-06-24,11
14.99,2023-06-24,12
1.9,2023-06-24,13
0.31,2023-06-24,14
10,2023-06-24,15
28.2,2023-06-24,16
80.98,2023-06-24,17
99.77,2023-06-24,18
129.95,2023-06-24,19
141.44,2023-06-24,20
150.72,2023-06-24,21
130.46,2023-06-24,22
118.31,2023-06-24,23
121.06,2023-06-25,0
113,2023-06-25,1
107.95,2023-06-25,2
106.49,2023-06-25,3
101.89,2023-06-25,4
101.93,2023-06-25,5
88.66,2023-06-25,6
79.37,2023-06-25,7
54,2023-06-25,8
32.55,2023-06-25,9
9.69,2023-06-25,10
0.1,2023-06-25,11
0,2023-06-25,12
-0.1,2023-06-25,13
-0.1,2023-06-25,14
0,2023-06-25,15
9.69,2023-06-25,16
71.24,2023-06-25,17
106.54,2023-06-25,18
126.09,2023-06-25,19
153.81,2023-06-25,20
163.44,2023-06-25,21
145.3,2023-06-25,22
119.01,2023-06-25,23
116.24,2023-06-26,0
104.91,2023-06-26,1
93.3,2023-06-26,2
83.71,2023-06-26,3
83.63,2023-06-26,4
87.54,2023-06-26,5
104.97,2023-06-26,6
129.71,2023-06-26,7
120.58,2023-06-26,8
101.52,2023-06-26,9
87.9,2023-06-26,10
81.4,2023-06-26,11
74.92,2023-06-26,12
58.76,2023-06-26,13
50.93,2023-06-26,14
54.03,2023-06-26,15
64.32,2023-06-26,16
81.52,2023-06-26,17
88.38,2023-06-26,18
89.96,2023-06-26,19
88.38,2023-06-26,20
82.53,2023-06-26,21
75.69,2023-06-26,22
72.81,2023-06-26,23
74.85,2023-06-27,0
74.33,2023-06-27,1
69.08,2023-06-27,2
65.1,2023-06-27,3
67.86,2023-06-27,4
72.47,2023-06-27,5
101.99,2023-06-27,6
89.98,2023-06-27,7
90.53,2023-06-27,8
77.8,2023-06-27,9
79.62,2023-06-27,10
64.54,2023-06-27,11
41.51,2023-06-27,12
29.67,2023-06-27,13
19.98,2023-06-27,14
28.92,2023-06-27,15
43.43,2023-06-27,16
76.24,2023-06-27,17
91.78,2023-06-27,18
104.63,2023-06-27,19
95.79,2023-06-27,20
114.51,2023-06-27,21
122.84,2023-06-27,22
116.16,2023-06-27,23
94.65,2023-06-28,0
90.41,2023-06-28,1
86.91,2023-06-28,2
86.11,2023-06-28,3
87.12,2023-06-28,4
93.46,2023-06-28,5
116.03,2023-06-28,6
131.5,2023-06-28,7
127.92,2023-06-28,8
113.65,2023-06-28,9
101.89,2023-06-28,10
99.3,2023-06-28,11
101.18,2023-06-28,12
97.42,2023-06-28,13
95.59,2023-06-28,14
95.39,2023-06-28,15
97.6,2023-06-28,16
107.08,2023-06-28,17
128.92,2023-06-28,18
155.18,2023-06-28,19
167.62,2023-06-28,20
159.1,2023-06-28,21
140,2023-06-28,22
121.1,2023-06-28,23
119.46,2023-06-29,0
110.06,2023-06-29,1
101.72,2023-06-29,2
98.08,2023-06-29,3
99.92,2023-06-29,4
104.52,2023-06-29,5
121.81,2023-06-29,6
130.55,2023-06-29,7
130.31,2023-06-29,8
116.39,2023-06-29,9
105.95,2023-06-29,10
98.6,2023-06-29,11
99.84,2023-06-29,12
98.24,2023-06-29,13
98.6,2023-06-29,14
100,2023-06-29,15
101.12,2023-06-29,16
112.03,2023-06-29,17
131.26,2023-06-29,18
166.25,2023-06-29,19
171.58,2023-06-29,20
154.73,2023-06-29,21
141.81,2023-06-29,22
121.11,2023-06-29,23
115.53,2023-06-30,0
103.4,2023-06-30,1
96.55,2023-06-30,2
96.34,2023-06-30,3
94.75,2023-06-30,4
105.34,2023-06-30,5
123.22,2023-06-30,6
124.94,2023-06-30,7
114,2023-06-30,8
84.9,2023-06-30,9
97.93,2023-06-30,10
90.1,2023-06-30,11
88.35,2023-06-30,12
