date,hour,wind power
2023-10-09,17,503.9495
2023-10-09,18,406.925499
2023-10-09,19,298.52749800000004
2023-10-09,20,221.05449800000002
2023-10-09,21,176.901
2023-10-09,22,239.350999
2023-10-09,23,383.940499
2023-10-10,0,576.3439995
2023-10-10,1,731.4565
2023-10-10,2,892.543
2023-10-10,3,966.9229985
2023-10-10,4,1056.5549995
2023-10-10,5,1114.2
2023-10-10,6,1142.925
2023-10-10,7,1054.7774985
2023-10-10,8,786.3619945
2023-10-10,9,549.648996
2023-10-10,10,508.360498
2023-10-10,11,625.594498
2023-10-10,12,938.5354995
2023-10-10,13,1216.52
2023-10-10,14,1369.5649994999999
2023-10-10,15,1877.709999
2023-10-10,16,2180.5249995
2023-10-10,17,2492.6099995
2023-10-10,18,2557.399999
2023-10-10,19,2663.3799989999998
2023-10-10,20,2086.0599995000002
2023-10-10,21,2254.8199985
2023-10-10,22,2506.9549995
2023-10-10,23,2672.2799999999997
2023-10-11,0,2655.5599995000002
2023-10-11,1,2733.09
2023-10-11,2,2909.9949975
2023-10-11,3,3084.8299985000003
2023-10-11,4,3452.084999
2023-10-11,5,4142.744997
2023-10-11,6,3781.079998
2023-10-11,7,3522.1249985000004
2023-10-11,8,3014.329996
2023-10-11,9,2716.299999
2023-10-11,10,2310.514998
2023-10-11,11,1940.3949975
2023-10-11,12,2002.2349995
2023-10-11,13,2501.125
2023-10-11,14,2705.774999
2023-10-11,15,2933.649999
2023-10-11,16,3500.4399995
2023-10-11,17,3997.179999
2023-10-11,18,3603.9099985000003
2023-10-11,19,3249.614998
2023-10-11,20,3331.8349985
2023-10-11,21,3242.7650000000003
2023-10-11,22,3101.529999
2023-10-11,23,3039.585
2023-10-12,0,2950.2999995
2023-10-12,1,2846.975
2023-10-12,2,2771.09
2023-10-12,3,3068.5150000000003
2023-10-12,4,2952.019999
2023-10-12,5,3353.3149980000003
2023-10-12,6,3766.1099999999997
2023-10-12,7,3930.155
2023-10-12,8,3517.6499989999998
2023-10-12,9,3365.3949975000005
2023-10-12,10,3471.4999975
2023-10-12,11,3416.384997
2023-10-12,12,3409.334998
2023-10-12,13,3449.9149995
2023-10-12,14,3461.285
2023-10-12,15,3748.1749995
2023-10-12,16,4050.9399980000003
2023-10-12,17,4372.389998500001
2023-10-12,18,4005.1449975000005
2023-10-12,19,3640.5399975
2023-10-12,20,3618.3299975
2023-10-12,21,3332.6749985
2023-10-12,22,3401.544999
2023-10-12,23,3238.5699995
2023-10-13,0,3181.9099985000003
2023-10-13,1,3278.9449985
2023-10-13,2,3361.6249955
2023-10-13,3,2833.5849985
2023-10-13,4,2349.2
2023-10-13,5,1900.55
2023-10-13,6,1496.634999
2023-10-13,7,1095.8779984999999
2023-10-13,8,788.6394955
2023-10-13,9,741.3149975
2023-10-13,10,733.3209955
2023-10-13,11,688.454497
2023-10-13,12,595.077497
2023-10-13,13,602.118497
2023-10-13,14,785.958998
2023-10-13,15,1193.932
2023-10-13,16,1792.065
2023-10-13,17,2294.9899990000004
2023-10-13,18,2431.775
2023-10-13,19,2160.1549995
2023-10-13,20,2084.814999
2023-10-13,21,2366.5499995
2023-10-13,22,2792.2849995
2023-10-13,23,2867.784999
2023-10-14,0,3079.7899985
2023-10-14,1,2845.364997
2023-10-14,2,2743.8699994999997
2023-10-14,3,3062.9549985000003
2023-10-14,4,3352.6150000000002
2023-10-14,5,3450.584999
2023-10-14,6,3287.6799995
2023-10-14,7,3340.4199999999996
2023-10-14,8,3238.349999
2023-10-14,9,2998.3299995
2023-10-14,10,2797.654997
2023-10-14,11,2819.9699984999997
2023-10-14,12,2923.849998
2023-10-14,13,3005.0199985
2023-10-14,14,3035.329998
2023-10-14,15,3819.4149985000004
2023-10-14,16,4050.9899995
2023-10-14,17,4053.6299980000003
2023-10-14,18,3368.0049989999998
2023-10-14,19,3067.3199995
2023-10-14,20,2832.0499995
2023-10-14,21,2687.145
2023-10-14,22,2281.0049995
2023-10-14,23,2087.119999
2023-10-15,0,2008.6099989999998
2023-10-15,1,1931.2299985000002
2023-10-15,2,1735.77
2023-10-15,3,1700.2949995
2023-10-15,4,1514.6049994999998
2023-10-15,5,1860.9149995
2023-10-15,6,2242.73
2023-10-15,7,2525.5899990000003
2023-10-15,8,2757.784999
2023-10-15,9,2790.289998
2023-10-15,10,2904.5599979999997
2023-10-15,11,3001.3299985000003
2023-10-15,12,3202.1249995
2023-10-15,13,3263.4149995
2023-10-15,14,3469.1999994999996
2023-10-15,15,3844.674999
2023-10-15,16,4319.329999
2023-10-15,17,3822.5749994999996
2023-10-15,18,3582.2499985000004
2023-10-15,19,3307.6299984999996
2023-10-15,20,3512.9799995000003
2023-10-15,21,3331.0349985000003
2023-10-15,22,3261.1249985000004
2023-10-15,23,3143.3749995
2023-10-16,0,3029.8249975
2023-10-16,1,3017.904999
2023-10-16,2,3064.6949995
2023-10-16,3,3301.0399995
2023-10-16,4,4358.3249989999995
2023-10-16,5,4364.8499995
2023-10-16,6,4294.71
2023-10-16,7,4175.164999
2023-10-16,8,4042.4449985
2023-10-16,9,3705.5399985000004
2023-10-16,10,3427.4349970000003
2023-10-16,11,3307.829998
2023-10-16,12,3353.2299980000003
2023-10-16,13,3297.904999
2023-10-16,14,3410.6699985
2023-10-16,15,3440.4999985000004
2023-10-16,16,3443.2849990000004
2023-10-16,17,3399.152630526316
2023-10-16,18,3275.524997
2023-10-16,19,3116.539998
2023-10-16,20,2900.1199994999997
2023-10-16,21,2857.8299995
2023-10-16,22,2707.0699974999998
2023-10-16,23,2473.414999
2023-10-17,0,2246.149999
2023-10-17,1,2102.609999
2023-10-17,2,1947.8749994999998
2023-10-17,3,1668.845
2023-10-17,4,1589.175
2023-10-17,5,1389.1849985000001
2023-10-17,6,1081.6604965000001
2023-10-17,7,726.9061055555555
2023-10-17,8,501.13631315789473
2023-10-17,9,374.756997
2023-10-17,10,328.7964985
2023-10-17,11,340.3784975
2023-10-17,12,337.455997
2023-10-17,13,411.5304995
2023-10-17,14,603.5360000000001
2023-10-17,15,944.3165000000001
2023-10-17,16,1201.275
2023-10-17,17,1344.4949995000002
2023-10-17,18,1435.325
2023-10-17,19,1585.95
2023-10-17,20,1658.6
2023-10-17,21,1826.4999990000001
2023-10-17,22,1828.425
2023-10-17,23,1915.7199994999999
2023-10-18,0,2068.1549995
2023-10-18,1,2294.094999
2023-10-18,2,2478.909998
2023-10-18,3,2658.6299989999998
2023-10-18,4,2586.6199994999997
2023-10-18,5,2354.854999
2023-10-18,6,2136.3549995000003
2023-10-18,7,1822.8449985
2023-10-18,8,1547.2849985
2023-10-18,9,1403.1449969999999
2023-10-18,10,1551.024999
2023-10-18,11,1660.0449995
2023-10-18,12,1751.7499994999998
2023-10-18,13,1830.1349995
2023-10-18,14,2088.1849995000002
2023-10-18,15,2549.25
2023-10-18,16,2894.1249995
2023-10-18,17,2850.909998
2023-10-18,18,2511.154999
2023-10-18,19,2209.315
2023-10-18,20,2310.23
2023-10-18,21,2438.529998
2023-10-18,22,2396.5849989999997
2023-10-18,23,2463.775
2023-10-19,0,2755.455
2023-10-19,1,2952.9249995
2023-10-19,2,3077.3650000000002
2023-10-19,3,3167.049999
2023-10-19,4,3220.3349989999997
2023-10-19,5,3061.8449995
2023-10-19,6,2619.0249995
2023-10-19,7,2059.234997
2023-10-19,8,1505.5249985
2023-10-19,9,1208.1149985
2023-10-19,10,1229.3849995
2023-10-19,11,1307.644999
2023-10-19,12,1379.7849979999999
2023-10-19,13,1470.7099990000002
2023-10-19,14,1931.4899995
2023-10-19,15,2804.59
2023-10-19,16,3213.1249995
2023-10-19,17,3281.8699995
2023-10-19,18,3010.9049995
2023-10-19,19,2840.07
2023-10-19,20,2601.699999
2023-10-19,21,2335.9
2023-10-19,22,2097.234999
2023-10-19,23,1942.5649985
2023-10-20,0,1739.625
2023-10-20,1,1553.5749995
2023-10-20,2,1496.725
2023-10-20,3,1519.85
2023-10-20,4,1509.145
2023-10-20,5,1498.775
2023-10-20,6,1420.5049995
2023-10-20,7,1144.426999
2023-10-20,8,771.4044935
2023-10-20,9,610.3309975
2023-10-20,10,635.4604965000001
2023-10-20,11,655.0044965
2023-10-20,12,650.3054965
2023-10-20,13,656.2214985
2023-10-20,14,801.4174985
2023-10-20,15,1139.8690000000001
2023-10-20,16,1371.525
2023-10-20,17,1387.5
2023-10-20,18,1362.2450000000001
2023-10-20,19,1386.2049995
2023-10-20,20,1337.65
2023-10-20,21,1360.775
2023-10-20,22,1467.1950000000002
2023-10-20,23,1558.975
2023-10-21,0,1587.175
2023-10-21,1,1599.3200000000002
2023-10-21,2,1721.6
2023-10-21,3,1840.45
2023-10-21,4,1880.545
2023-10-21,5,1814.875
2023-10-21,6,1844.22
2023-10-21,7,1630.2399985
2023-10-21,8,1150.328498
2023-10-21,9,608.9929935
2023-10-21,10,329.377498
2023-10-21,11,266.902998
2023-10-21,12,252.07499900000002
2023-10-21,13,294.167999
2023-10-21,14,536.9404995
2023-10-21,15,864.4664994999999
2023-10-21,16,1018.5504994999999
2023-10-21,17,1226.325
2023-10-21,18,1326.425
2023-10-21,19,1363.6
2023-10-21,20,1360.42
2023-10-21,21,1256.15
2023-10-21,22,1182.3799995
2023-10-21,23,1191.6
2023-10-22,0,1270.915
2023-10-22,1,1421.295
2023-10-22,2,1610.1999995
2023-10-22,3,1526.0
2023-10-22,4,1522.2749995
2023-10-22,5,1473.6549995
2023-10-22,6,1341.4299995
2023-10-22,7,1278.4799994999998
2023-10-22,8,1008.2569965
2023-10-22,9,589.5124935
2023-10-22,10,310.0354985
2023-10-22,11,189.230998
2023-10-22,12,162.0504995
2023-10-22,13,159.148
2023-10-22,14,218.79799899999998
2023-10-22,15,192.25
2023-10-22,16,139.1534995
2023-10-22,17,120.52449999999999
2023-10-22,18,92.4509995
2023-10-22,19,101.6515
2023-10-22,20,95.6502
2023-10-22,21,68.65270000000001
2023-10-22,22,64.49969999999999
2023-10-22,23,88.649099
2023-10-23,0,107.35050000000001
2023-10-23,1,127.6849985
2023-10-23,2,162.49949999999998
2023-10-23,3,219.591999
2023-10-23,4,310.89849949999996
2023-10-23,5,399.420499
2023-10-23,6,493.569498
2023-10-23,7,571.2719995
2023-10-23,8,507.0319965
2023-10-23,9,246.25199899999998
2023-10-23,10,156.99949850000002
2023-10-23,11,193.2969985
2023-10-23,12,245.0504985
2023-10-23,13,418.04049999999995
2023-10-23,14,676.769
2023-10-23,15,1003.6969995
2023-10-23,16,1306.0999995
2023-10-23,17,1448.5049995
2023-10-23,18,1631.7999995
2023-10-23,19,1539.9799994999998
2023-10-23,20,1286.85
2023-10-23,21,1052.3864985
2023-10-23,22,849.3839975000001
2023-10-23,23,717.0539974999999
2023-10-24,0,572.052498
2023-10-24,1,494.677498
2023-10-24,2,453.5934985
2023-10-24,3,443.6544965
2023-10-24,4,458.04599799999994
2023-10-24,5,445.21799849999996
2023-10-24,6,397.610496
2023-10-24,7,273.382998
2023-10-24,8,205.55049949999997
2023-10-24,9,137.127999
2023-10-24,10,80.4058
2023-10-24,11,53.4249995
2023-10-24,12,38.10015
2023-10-24,13,31.849449500000002
2023-10-24,14,64.6005495
2023-10-24,15,117.6189995
2023-10-24,16,165.675499
2023-10-24,17,141.7979995
2023-10-24,18,126.8004995
2023-10-24,19,135.4234995
2023-10-24,20,132.497999
2023-10-24,21,146.026499
2023-10-24,22,159.799999
2023-10-24,23,188.872
2023-10-25,0,237.4479995
2023-10-25,1,277.0219995
2023-10-25,2,297.0509985
2023-10-25,3,342.0485
2023-10-25,4,480.5944995
2023-10-25,5,651.0659995
2023-10-25,6,877.0419995
2023-10-25,7,990.8299979999999
2023-10-25,8,806.909994
2023-10-25,9,565.3099945
2023-10-25,10,416.85349750000006
2023-10-25,11,379.3009975
2023-10-25,12,357.7999995
2023-10-25,13,395.094998
2023-10-25,14,659.282999
2023-10-25,15,1041.5889995
2023-10-25,16,1477.5
2023-10-25,17,1751.97
2023-10-25,18,1787.8650000000002
2023-10-25,19,2039.77
2023-10-25,20,2114.0950000000003
2023-10-25,21,2351.775
2023-10-25,22,2481.575
2023-10-25,23,2585.475
2023-10-26,0,2690.05
2023-10-26,1,2782.27
2023-10-26,2,2925.07
2023-10-26,3,3021.4549995
2023-10-26,4,3168.215
2023-10-26,5,3431.7749995
2023-10-26,6,3549.7349999999997
2023-10-26,7,3285.9399985000005
2023-10-26,8,2605.568749375
2023-10-26,13,1231.75
2023-10-26,14,1387.865
2023-10-26,15,1658.17
2023-10-26,16,1738.25
2023-10-26,17,1704.475
2023-10-26,18,1636.875
2023-10-26,19,1613.67
2023-10-26,20,1492.7
2023-10-26,21,1443.5
2023-10-26,22,1474.47
2023-10-26,23,1527.5299989999999
2023-10-27,0,1506.85
2023-10-27,1,1467.3549994999998
2023-10-27,2,1361.575
2023-10-27,3,1215.8
2023-10-27,4,1192.3700000000001
2023-10-27,5,1081.2549995
2023-10-27,6,1045.0549995
2023-10-27,7,941.004997
2023-10-27,8,858.9084955000001
2023-10-27,9,651.203996
2023-10-27,10,443.4834965
2023-10-27,11,331.2979975
2023-10-27,12,320.198
2023-10-27,13,383.0459985
2023-10-27,14,464.4899985
2023-10-27,15,526.8559965000001
2023-10-27,16,553.349496
2023-10-27,17,561.6709979999999
2023-10-27,18,516.600997
2023-10-27,19,434.0194985
2023-10-27,20,391.4024985
2023-10-27,21,347.3739975
2023-10-27,22,386.94999900000005
2023-10-27,23,389.548499
2023-10-28,0,423.8474995
2023-10-28,1,449.12549849999994
2023-10-28,2,432.55199899999997
2023-10-28,3,495.3729985
2023-10-28,4,484.75149799999997
2023-10-28,5,482.99799999999993
2023-10-28,6,531.1009985
2023-10-28,7,479.90249800000004
2023-10-28,8,347.1039975
2023-10-28,9,198.933997
2023-10-28,10,107.3533995
2023-10-28,11,90.349649
2023-10-28,12,74.572199
2023-10-28,13,78.5492
2023-10-28,14,98.47289950000001
2023-10-28,15,117.9494995
2023-10-28,16,114.751
2023-10-28,17,100.1985995
2023-10-28,18,103.14949899999999
2023-10-28,19,152.9445
2023-10-28,20,223.14499949999998
2023-10-28,21,309.120999
2023-10-28,22,468.79249799999997
2023-10-28,23,552.847999
2023-10-29,1,762.6184995
2023-10-29,2,1062.1000000000001
2023-10-29,3,1210.05
2023-10-29,4,1323.4299995
2023-10-29,5,1490.72
2023-10-29,6,1677.675
2023-10-29,7,1542.8349990000002
2023-10-29,8,1385.1549995
2023-10-29,9,1258.0299995
2023-10-29,10,1139.2249995
2023-10-29,11,963.0029979999999
2023-10-29,12,959.2974975
2023-10-29,13,974.1394995
2023-10-29,14,1129.09
2023-10-29,15,1438.19
2023-10-29,16,1718.895
2023-10-29,17,1593.7649985
2023-10-29,18,1514.545
2023-10-29,19,1336.175
2023-10-29,20,1131.8
2023-10-29,21,968.4979985
2023-10-29,22,888.1044965000001
2023-10-29,23,771.9034965
2023-10-30,0,579.3644959999999
2023-10-30,1,433.4304985
2023-10-30,2,351.200499
2023-10-30,3,361.976499
2023-10-30,4,382.500998
2023-10-30,5,399.8474995
2023-10-30,6,401.001999
2023-10-30,7,363.52299849999997
2023-10-30,8,315.8739985
2023-10-30,9,272.2064995
2023-10-30,10,199.627499
2023-10-30,11,175.375499
2023-10-30,12,172.523998
2023-10-30,13,247.52149950000003
2023-10-30,14,370.2239995
2023-10-30,15,470.04799999999994
2023-10-30,16,543.744
2023-10-30,17,616.6964995000001
2023-10-30,18,611.0504975
2023-10-30,19,586.2804995
2023-10-30,20,600.4474995
2023-10-30,21,722.2414995
2023-10-30,22,851.292999
2023-10-30,23,963.7489995
2023-10-31,0,1105.3200000000002
2023-10-31,1,1237.5049995
2023-10-31,2,1181.075
2023-10-31,3,1302.6
2023-10-31,4,1546.3049995
2023-10-31,5,1853.6950000000002
2023-10-31,6,2044.4499994999999
2023-10-31,7,2062.534999
2023-10-31,8,2011.8700000000001
2023-10-31,9,1911.075
2023-10-31,10,1925.2400000000002
2023-10-31,11,1993.7315789473685
2023-10-31,12,2138.7099989999997
2023-10-31,13,2339.684999
2023-10-31,14,2664.0749994999996
2023-10-31,15,3124.325
2023-10-31,16,3711.15
2023-10-31,17,4141.084998
2023-10-31,18,3919.5799995
2023-10-31,19,3638.595
2023-10-31,20,4165.7399995
2023-10-31,21,4617.0249994999995
2023-10-31,22,4879.4
2023-10-31,23,4910.2649985
2023-11-01,0,4711.764999
2023-11-01,1,4447.235
2023-11-01,2,4420.1900000000005
2023-11-01,3,4545.1699995
2023-11-01,4,4654.2149985
2023-11-01,5,4684.149998
2023-11-01,6,4523.734999
2023-11-01,7,4441.0949995
2023-11-01,8,4410.6399985
2023-11-01,9,4408.674998
2023-11-01,10,4388.9399985
2023-11-01,11,4287.8499995
2023-11-01,12,4257.3899995
2023-11-01,13,4240.9999995
2023-11-01,14,4122.909999
2023-11-01,15,4015.4049975000003
2023-11-01,16,3776.7299985
2023-11-01,17,3568.9049980000004
2023-11-01,18,3363.544998
2023-11-01,19,3209.77
2023-11-01,20,3043.6499995
2023-11-01,21,2857.144998
2023-11-01,22,2624.234999
2023-11-01,23,2420.1549995
2023-11-02,0,2324.7099985
2023-11-02,1,2231.6949995
2023-11-02,2,2155.945
2023-11-02,3,2061.0099985
2023-11-02,4,2088.294999
2023-11-02,5,2151.545
2023-11-02,6,2013.9149995
2023-11-02,7,1773.534999
2023-11-02,8,1466.8149985
2023-11-02,9,1226.6549989999999
2023-11-02,10,880.9014965
2023-11-02,11,733.4804965000001
2023-11-02,12,727.7749945
2023-11-02,13,741.705497
2023-11-02,14,946.4399985
2023-11-02,15,1009.4374985000001
2023-11-02,16,1002.3809985
2023-11-02,17,1080.234999
2023-11-02,18,958.053997
2023-11-02,19,1011.624
2023-11-02,20,1128.645
2023-11-02,21,1097.9529989999999
2023-11-02,22,851.662996
2023-11-02,23,1014.2955
2023-11-03,0,940.9519980000001
2023-11-03,1,930.470499
2023-11-03,2,1220.895
2023-11-03,3,1499.97
2023-11-03,4,1801.8299995000002
2023-11-03,5,1958.98
2023-11-03,6,2158.8049995
2023-11-03,7,2002.1449980000002
2023-11-03,8,1906.6299999999999
2023-11-03,9,1909.5249995
2023-11-03,10,2013.1699995
2023-11-03,11,1986.694999
2023-11-03,12,2092.6299995
2023-11-03,13,2360.875
2023-11-03,14,2666.195
2023-11-03,15,2823.1199994999997
2023-11-03,16,2688.844999
2023-11-03,17,2796.1499995
2023-11-03,18,2971.835
2023-11-03,19,3096.0299999999997
2023-11-03,20,3155.2799999999997
2023-11-03,21,3223.9799985
2023-11-03,22,3301.929999
2023-11-03,23,3485.245
2023-11-04,0,3676.0299984999997
2023-11-04,1,3716.6649995
2023-11-04,2,3744.559999
2023-11-04,3,3833.5199995000003
2023-11-04,4,3904.7400000000002
2023-11-04,5,3927.125
2023-11-04,6,4042.079998
2023-11-04,7,4142.1949985
2023-11-04,8,4284.444998
2023-11-04,9,4475.3649995
2023-11-04,10,4641.5049985
2023-11-04,11,4899.8049980000005
2023-11-04,12,5272.2199985
2023-11-04,13,5379.8099999999995
2023-11-04,14,5398.9299985
2023-11-04,15,5371.2149995
2023-11-04,16,5330.6299995
2023-11-04,17,5286.49
2023-11-04,18,5322.245
2023-11-04,19,5286.0650000000005
2023-11-04,20,5323.3499985
2023-11-04,21,5353.43
2023-11-04,22,5218.045
2023-11-04,23,4382.249999
2023-11-05,0,4392.9449965
2023-11-05,1,4516.0049995
2023-11-05,2,4448.734998
2023-11-05,3,4188.195
2023-11-05,4,4446.134999
2023-11-05,5,4406.7699985
2023-11-05,6,4324.12
2023-11-05,7,4123.4949985
2023-11-05,8,3866.9099985000003
2023-11-05,9,3524.434999
2023-11-05,10,2991.7149985
2023-11-05,11,2518.5950000000003
2023-11-05,12,2055.5149985
2023-11-05,13,1814.9549995000002
2023-11-05,14,1703.3999995
2023-11-05,15,1716.875
2023-11-05,16,1716.1549995
2023-11-05,17,1652.175
2023-11-05,18,1477.6
2023-11-05,19,1339.625
2023-11-05,20,1216.52
2023-11-05,21,1145.345
2023-11-05,22,1162.6200000000001
2023-11-05,23,1079.295
2023-11-06,0,1060.925
2023-11-06,1,1154.7649999999999
2023-11-06,2,1143.3299995
2023-11-06,3,877.9389950000001
2023-11-06,4,785.8669985
2023-11-06,5,846.672998
2023-11-06,6,863.523998
2023-11-06,7,828.6104955000001
2023-11-06,8,663.234498
2023-11-06,9,585.133496
2023-11-06,10,487.80049900000006
2023-11-06,11,447.80049900000006
2023-11-06,12,449.776999
2023-11-06,13,470.07349899999997
2023-11-06,14,545.896
2023-11-06,15,709.5714995000001
2023-11-06,16,828.575999
2023-11-06,17,821.6279975
2023-11-06,18,819.9504985
2023-11-06,19,720.879997
2023-11-06,20,527.154998
2023-11-06,21,368.5784975
2023-11-06,22,319.85
2023-11-06,23,313.45
2023-11-07,0,292.402999
2023-11-07,1,269.2985
2023-11-07,2,293.8344995
2023-11-07,3,348.2454995
2023-11-07,4,345.8025
2023-11-07,5,330.9729995
2023-11-07,6,309.1004995
2023-11-07,7,236.527999
2023-11-07,8,160.5295
2023-11-07,9,118.3004995
2023-11-07,10,102.7
2023-11-07,11,136.196499
2023-11-07,12,190.4
2023-11-07,13,250.6224995
2023-11-07,14,372.296
2023-11-07,15,439.92299949999995
2023-11-07,16,481.798999
2023-11-07,17,519.023999
2023-11-07,18,539.099999
2023-11-07,19,593.378498
2023-11-07,20,585.750998
2023-11-07,21,636.9729985
2023-11-07,22,775.3449995
2023-11-07,23,792.2234970000001
2023-11-08,0,764.5479985
2023-11-08,1,762.2484985
2023-11-08,2,758.154997
2023-11-08,3,752.2959985
2023-11-08,4,787.2714985
2023-11-08,5,817.3784969999999
2023-11-08,6,799.2769965
2023-11-08,7,821.1789965
2023-11-08,8,790.1279975
2023-11-08,9,751.452496
2023-11-08,10,733.537496
2023-11-08,11,720.0954985000001
2023-11-08,12,772.791997
2023-11-08,13,816.4824955
2023-11-08,14,978.0644990000001
2023-11-08,15,1028.7199995
2023-11-08,16,997.3369984999999
2023-11-08,17,917.328998
2023-11-08,18,878.4749975000001
2023-11-08,19,902.2039950000001
2023-11-08,20,890.8544959999999
2023-11-08,21,852.8534975
2023-11-08,22,851.3719985
2023-11-08,23,832.7759964999999
2023-11-09,0,735.5569955
2023-11-09,1,709.798999
2023-11-09,2,698.1779975000001
2023-11-09,3,709.2214995
2023-11-09,4,761.802997
2023-11-09,5,735.8524970000001
2023-11-09,6,685.8274985
2023-11-09,7,696.9284975
2023-11-09,8,530.7534975000001
2023-11-09,9,458.50049849999994
2023-11-09,10,398.7769975
2023-11-09,11,329.1334965
2023-11-09,12,280.87599850000004
2023-11-09,13,267.0509975
2023-11-09,14,287.14799899999997
2023-11-09,15,310.9994975
2023-11-09,16,348.8479995
2023-11-09,17,414.8014975
2023-11-09,18,452.470999
2023-11-09,19,531.3969985
2023-11-09,20,608.9204980000001
2023-11-09,21,632.546998
2023-11-09,22,696.4729985
2023-11-09,23,806.8064955
2023-11-10,0,808.8304949999999
2023-11-10,1,789.947997
2023-11-10,2,802.311498
2023-11-10,3,853.7989975
2023-11-10,4,951.0689985000001
2023-11-10,5,1029.0785
2023-11-10,6,1003.9459989999999
2023-11-10,7,979.1474969999999
2023-11-10,8,1031.5199995
2023-11-10,9,1008.9249990000001
2023-11-10,10,1004.541999
2023-11-10,11,964.928997
2023-11-10,12,968.8444985
2023-11-10,13,1014.996999
2023-11-10,14,1093.8700000000001
2023-11-10,15,1197.1399999999999
2023-11-10,16,1213.42
2023-11-10,17,1263.659999
2023-11-10,18,1266.6549995
2023-11-10,19,1248.9299995
2023-11-10,20,1217.9349985000001
2023-11-10,21,1201.8799995
2023-11-10,22,1191.359999
2023-11-10,23,1155.799999
2023-11-11,0,1089.0549985
2023-11-11,1,1035.1129985
2023-11-11,2,999.8799984999999
2023-11-11,3,968.861995
2023-11-11,4,1001.9079995
2023-11-11,5,981.8674985
2023-11-11,6,1025.174999
2023-11-11,7,1238.4
2023-11-11,8,1332.4449995
2023-11-11,9,1365.315
2023-11-11,10,1501.684999
2023-11-11,11,1687.6399995
2023-11-11,12,2008.5349999999999
2023-11-11,13,2328.9499985
2023-11-11,14,2702.195
2023-11-11,15,2929.5749994999996
2023-11-11,16,3073.0099999999998
2023-11-11,17,3200.7499995
2023-11-11,18,3302.925
2023-11-11,19,3374.4199999999996
2023-11-11,20,3310.1099999999997
2023-11-11,21,3357.13
2023-11-11,22,3304.9049995
2023-11-11,23,3240.6249995
2023-11-12,0,3233.0899985
2023-11-12,1,3122.295
2023-11-12,2,2970.56
2023-11-12,3,2872.1849985
2023-11-12,4,2767.549997
2023-11-12,5,2788.1649985
2023-11-12,6,2996.0649995
2023-11-12,7,3138.0049975
2023-11-12,8,3176.754998
2023-11-12,9,3124.554998
2023-11-12,10,3099.469998
2023-11-12,11,3092.909999
2023-11-12,12,3131.1599995
2023-11-12,13,3123.6299985
2023-11-12,14,3145.5099995
2023-11-12,15,3082.114998
2023-11-12,16,3087.579998
2023-11-12,17,3111.7699995
2023-11-12,18,3041.0499975
2023-11-12,19,2924.179999
2023-11-12,20,2853.1349985
2023-11-12,21,2742.7449994999997
2023-11-12,22,2661.979998
2023-11-12,23,2578.454999
2023-11-13,0,2526.445
2023-11-13,1,2463.1199985
2023-11-13,2,2354.6499995
2023-11-13,3,2292.734998
2023-11-13,4,2311.495
2023-11-13,5,2399.844999
2023-11-13,6,2404.0499995
2023-11-13,7,2302.525
2023-11-13,8,2081.9549995
2023-11-13,9,1697.6549989999999
2023-11-13,10,1423.2
2023-11-13,11,1371.1749975
2023-11-13,12,1380.795
2023-11-13,13,1427.9049995
2023-11-13,14,1493.9249985000001
2023-11-13,15,1565.43
2023-11-13,16,1593.3699975
2023-11-13,17,1587.679999
2023-11-13,18,1572.4299995
2023-11-13,19,1431.3700000000001
2023-11-13,20,1358.254999
2023-11-13,21,1310.0699995
2023-11-13,22,1219.6
2023-11-13,23,1148.6
2023-11-14,0,1113.4
2023-11-14,1,1051.4
2023-11-14,2,1021.1195
2023-11-14,3,992.6854965
2023-11-14,4,968.0019974999999
2023-11-14,5,934.3769964999999
2023-11-14,6,924.0944985
2023-11-14,7,896.4059965
2023-11-14,8,777.155998
2023-11-14,9,696.3244980000001
2023-11-14,10,648.2289965
2023-11-14,11,715.6719989999999
2023-11-14,12,857.4889989999999
2023-11-14,13,1149.554
2023-11-14,14,1314.175
2023-11-14,15,1315.625
2023-11-14,16,1297.8799995
2023-11-14,17,1173.425
2023-11-14,18,1043.53
2023-11-14,19,1068.9549995
2023-11-14,20,1006.498998
2023-11-14,21,1141.35
2023-11-14,22,1111.0799995
2023-11-14,23,929.6804964999999
2023-11-15,0,748.3829969999999
2023-11-15,1,579.430997
2023-11-15,2,441.4784965
2023-11-15,3,354.702499
2023-11-15,4,303.02549899999997
2023-11-15,5,313.6714985
2023-11-15,6,346.4469975
2023-11-15,7,391.7932179661017
2023-11-15,8,411.315164
2023-11-15,9,383.5591646666666
2023-11-15,10,333.1256646666667
2023-11-15,11,275.15016533333335
2023-11-15,12,235.03366583333334
2023-11-15,13,274.8883325
2023-11-15,14,334.8914986666667
2023-11-15,15,386.3136651666667
2023-11-15,16,472.1209981666667
2023-11-15,17,530.5001646666667
2023-11-15,18,602.466666
2023-11-15,19,830.9883321666667
2023-11-15,20,829.1979964999999
2023-11-15,21,670.6461643333333
2023-11-15,22,644.6571646666667
2023-11-15,23,532.7028303333333
2023-11-16,0,488.73583133333335
2023-11-16,1,428.4054975
2023-11-16,2,365.9479976666667
2023-11-16,3,231.23016566666666
2023-11-16,4,176.2841655
2023-11-16,5,143.52549966666666
2023-11-16,6,115.309833
2023-11-16,7,102.54156633333334
2023-11-16,8,109.58266616666667
2023-11-16,9,119.9995238095238
